##eta=0.1, omega=1
##
##Dy2			dDy2			N
0.0663366662		0.0000670877		3
0.0747199051		0.0000640577		4
0.0795721827		0.0000541020		5
0.0828222746		0.0000618481		6
0.0851152805		0.0000538215		7
0.0867842036		0.0000538803		8
0.0882118641		0.0000517763		9
0.0893047239		0.0000471539		10
0.09347		0.00004		20
0.09448		0.00003		30
0.09486		0.00003		40
0.09494		0.00002		50
0.09494		0.00002		60
0.09500		0.00002		70
0.09499		0.00002		80
0.09500		0.00002		90
0.09503		0.00002		100
0.09501		0.00001		200
0.09501		0.00001		300
0.09501		0.00001		400
0.09500		0.00001		500
0.09500		0.00001		600
0.09500		0.00001		700
0.09501		0.00001		800
0.0949949354		0.0000017987		10000
